# Robot Groundtruth Data Fomat:
# Time [s]    x [m]    y [m]    orientation [rad] 
0 	 2.0	 2.0	 -1.5708
1    2.0     2.0     -1.5708
2    2.0     1.0     -1.5708
3    2.0     1.0     -1.5708
4    2.0     1.0     0.0
5    2.0     1.0     0.0
6    3.0     1.0     0.0
7    3.0     1.0     0.0
8    3.0     1.0     -1.5708
9    3.0     1.0     -1.5708
10   3.0     0.0     -1.5708
11   3.0     0.0     -1.5708
12   3.0     0.0     3.14159
13   3.0     0.0     3.14159
14   3.0     0.0     -1.5708
15   3.0     0.0     -1.5708
16   3.0     -0.75   -1.5708
17   3.0     -0.75   -1.5708
